iter,infectious_period,proportionHighRisk_0,proportionHighRisk_2,proportionHighRisk_5,proportionHighRisk_19,proportionHighRisk_25,proportionHighRisk_50,proportionHighRisk_65,susceptibility_H1_0,susceptibility_H1_4,susceptibility_H1_18,susceptibility_H1_65,susceptibility_H3_0,susceptibility_H3_4,susceptibility_H3_18,susceptibility_H3_65,susceptibility_B_0,susceptibility_B_4,susceptibility_B_18,susceptibility_B_65,relative_vaccineEfficacyVsInfection_H1_0,relative_vaccineEfficacyVsInfection_H1_0.5,relative_vaccineEfficacyVsInfection_H1_5,relative_vaccineEfficacyVsInfection_H1_18,relative_vaccineEfficacyVsInfection_H1_50,relative_vaccineEfficacyVsInfection_H3_0,relative_vaccineEfficacyVsInfection_H3_0.5,relative_vaccineEfficacyVsInfection_H3_5,relative_vaccineEfficacyVsInfection_H3_18,relative_vaccineEfficacyVsInfection_H3_50,relative_vaccineEfficacyVsInfection_B_0,relative_vaccineEfficacyVsInfection_B_0.5,relative_vaccineEfficacyVsInfection_B_5,relative_vaccineEfficacyVsInfection_B_18,relative_vaccineEfficacyVsInfection_B_50,vaccineEfficacyVsHospitalization_H1_0,vaccineEfficacyVsHospitalization_H1_0.5,vaccineEfficacyVsHospitalization_H1_16,vaccineEfficacyVsHospitalization_H1_65,vaccineEfficacyVsHospitalization_H3_0,vaccineEfficacyVsHospitalization_H3_0.5,vaccineEfficacyVsHospitalization_H3_16,vaccineEfficacyVsHospitalization_H3_65,vaccineEfficacyVsHospitalization_B_0,vaccineEfficacyVsHospitalization_B_0.5,vaccineEfficacyVsHospitalization_B_16,vaccineEfficacyVsHospitalization_B_65,vaccineEfficacyVsDeath_H1_0,vaccineEfficacyVsDeath_H1_0.5,vaccineEfficacyVsDeath_H1_18,vaccineEfficacyVsDeath_H1_65,vaccineEfficacyVsDeath_H3_0,vaccineEfficacyVsDeath_H3_0.5,vaccineEfficacyVsDeath_H3_18,vaccineEfficacyVsDeath_H3_65,vaccineEfficacyVsDeath_B_0,vaccineEfficacyVsDeath_B_0.5,vaccineEfficacyVsDeath_B_18,vaccineEfficacyVsDeath_B_65,highRiskvaccineEfficacyVsDeath_H1_0,highRiskvaccineEfficacyVsDeath_H1_0.5,highRiskvaccineEfficacyVsDeath_H1_18,highRiskvaccineEfficacyVsDeath_H1_65,highRiskvaccineEfficacyVsDeath_H3_0,highRiskvaccineEfficacyVsDeath_H3_0.5,highRiskvaccineEfficacyVsDeath_H3_18,highRiskvaccineEfficacyVsDeath_H3_65,highRiskvaccineEfficacyVsDeath_B_0,highRiskvaccineEfficacyVsDeath_B_0.5,highRiskvaccineEfficacyVsDeath_B_18,highRiskvaccineEfficacyVsDeath_B_65,prob_death_0,prob_death_5,prob_death_18,prob_death_50,prob_death_65,ratio_death_strain_H1_0,ratio_death_strain_H1_5,ratio_death_strain_H1_18,ratio_death_strain_H1_50,ratio_death_strain_H1_65,ratio_death_strain_H1_75,ratio_death_strain_H3_0,ratio_death_strain_H3_5,ratio_death_strain_H3_18,ratio_death_strain_H3_50,ratio_death_strain_H3_65,ratio_death_strain_H3_75,ratio_death_highrisk_0,ratio_death_highrisk_5,ratio_death_highrisk_18,ratio_death_highrisk_50,ratio_death_highrisk_65,ratio_death_highrisk_75,prob_hosp_0,prob_hosp_5,prob_hosp_18,prob_hosp_50,prob_hosp_65,ratio_hosp_highrisk_0,ratio_hosp_highrisk_5,ratio_hosp_highrisk_18,ratio_hosp_highrisk_50,ratio_hosp_highrisk_65,ratio_hosp_highrisk_75,lowRiskhospitalizationRate_H1_0,lowRiskhospitalizationRate_H1_5,lowRiskhospitalizationRate_H1_18,lowRiskhospitalizationRate_H1_50,lowRiskhospitalizationRate_H1_65,lowRiskhospitalizationRate_H1_75,lowRiskhospitalizationRate_H3_0,lowRiskhospitalizationRate_H3_5,lowRiskhospitalizationRate_H3_18,lowRiskhospitalizationRate_H3_50,lowRiskhospitalizationRate_H3_65,lowRiskhospitalizationRate_H3_75,lowRiskhospitalizationRate_B_0,lowRiskhospitalizationRate_B_5,lowRiskhospitalizationRate_B_18,lowRiskhospitalizationRate_B_50,lowRiskhospitalizationRate_B_65,lowRiskhospitalizationRate_B_75,highRiskhospitalizationRate_H1_0,highRiskhospitalizationRate_H1_5,highRiskhospitalizationRate_H1_18,highRiskhospitalizationRate_H1_50,highRiskhospitalizationRate_H1_65,highRiskhospitalizationRate_H1_75,highRiskhospitalizationRate_H3_0,highRiskhospitalizationRate_H3_5,highRiskhospitalizationRate_H3_18,highRiskhospitalizationRate_H3_50,highRiskhospitalizationRate_H3_65,highRiskhospitalizationRate_H3_75,highRiskhospitalizationRate_B_0,highRiskhospitalizationRate_B_5,highRiskhospitalizationRate_B_18,highRiskhospitalizationRate_B_50,highRiskhospitalizationRate_B_65,highRiskhospitalizationRate_B_75,beta_H1,beta_H3,beta_B
0,3.237641355525145,0.048489548122449634,0.08972599852553292,0.11945131784786504,0.11916142229606005,0.15412824583727847,0.30755366374790977,0.4721865073243793,0.9773419304218532,0.6700497472253196,0.3230567862478102,0.2084875603088393,0.7190477386310611,0.24278350408540533,0.7046348972674163,0.24269489453952636,0.8825802588698503,0.7122963685251367,0.35824477506122976,0.19185278474206993,0,0.5482359446511017,0.5271264839033861,0.46457661069736295,0.38593170780575203,0,0.6142613408819695,0.3181529203669795,0.23290803290954842,0.3906524824217832,0,0.5533626267624633,0.5061438627744785,0.3275078568057427,0.29677585720962846,0,0.4144803660344266,0.5883172636464956,0.6060477734654061,0,0.16467079119634592,0.5646041070465607,0.25626096650631297,0,0.6185372381985185,0.3510372289869748,0.34374206380840266,0,0.4437869131289978,0.6851299471231718,0.2918308579062306,0,0.4262341434433246,0.7938836416747478,0.22911858992756387,0,0.5599573071980948,0.7606868138246929,0.25942070978949194,0,0.5104913210023657,0.7712213418297635,0.25731568428855545,0,0.4275129552523891,0.8599761233800511,0.24592193960223022,0,0.6935577066544896,0.8126197670751039,0.19669989968634605,3.451314346008753e-05,1e-05,6.949148549846942e-05,0.0016578545542976883,0.013431262430889176,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.012380055199200473,0.00042663101668229174,0,0.025171056080230098,0.03182530257382911,0.2,0.6,5.5,8.9,7.2,4.9,9.734685458232212,4.98367504596937,2.6840914653827554,0.2908215194658156,1.1182280410295862,1.802857453904843,95.58213163012877,11.43652982546943,9.248887821800196,20.571307601625236,64.39771920148722,103.57463775607731,79.32088653545887,9.30928653201294,7.02402932178029,11.40587834358596,5.264263272453038,42.203592345004914,0,4.7778244625899635,20.95885708482386,10.768717700109754,8.83400152413373,30.031120397802383,5.691269576482094,0.6085808611673015,28.447387544470008,201.17335254545765,451.37916728944634,818.2916235687468,13.803551966245076,2.72386130797549,27.926106847704236,80.52368628124577,32.23492796387563,194.76227833589772,0.1,0.1,0.0
1,3.0242914402466297,0.042440168867828296,0.08111698715121918,0.11807102675892973,0.1255498504788783,0.15258533639996238,0.30746509436985187,0.4755221910018958,0.9711419832973295,0.5990234777367995,0.40744396444288883,0.19316908470263516,0.7941427307190061,0.18459136825585948,0.7512204930531948,0.1988540998688037,0.9180789641915166,0.675284443487774,0.39056043588293266,0.27192722941346265,0,0.6356229767006898,0.6348707944240574,0.48299451835022894,0.26855908160654696,0,0.6446360928519157,0.30356053534325084,0.3155318430639222,0.2544297773994263,0,0.440146668515439,0.4834815503440839,0.410712853331007,0.3508020737809209,0,0.6995424629641043,0.570884989487743,0.4276035122025843,0,0.1624024824248654,0.5698150716473203,0.3240035859907878,0,0.5322991295056928,0.584855904016857,0.39289346646681056,0,0.5226536469328957,0.6178679003499506,0.2869861066517004,0,0.6514407756298304,0.7976712403667372,0.3150284841822782,0,0.267965965589364,0.7877809327515396,0.23072099255807457,0,0.6476847422929077,0.8597139084800905,0.14480906917867656,0,0.5743955831517528,0.7621324671430383,0.18478748179585125,0,0.7714910117778255,0.8990624154870468,0.16344007006900876,2.4907529082800677e-05,1e-05,1.7823302879318897e-05,0.0014720319157658242,0.01594917917908389,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.014212232070287961,0.0006032821201531362,0.0007667629535061059,0.016291261033796276,0.05112151379222578,0.2,0.6,5.5,8.9,7.2,4.9,9.819546450054078,1.527565636487015,1.302394924725423,0.9202341406870208,3.2826134482682914,5.292376783942755,98.64633614125881,4.113264265422939,4.090882877807575,23.48862262466922,54.661913680446546,80.95294097563335,41.30361839383027,8.526800149904517,7.985722502933578,9.673476359974,10.05000415429659,42.73392145808792,0,0.7673990879342657,7.385454515362905,12.694310448009173,25.932646241319503,67.83800974439994,10.75623584578178,4.112881361428014,65.21223112336207,212.5874442579737,154.5973058861517,653.7811437378843,11.696521783554088,2.119167509250456,54.63426198006543,97.22508095865055,54.33827971096202,189.8211233811609,0.1,0.1,0.0
2,3.7340149643436313,0.04382808398786451,0.08889116847379415,0.1112266514895989,0.12153999226234413,0.1613370880186301,0.3063323573788458,0.46677155138097437,0.9214492675106337,0.805745910303854,0.3916565025844521,0.1451701847561268,0.8136700294980037,0.2648010432867813,0.826283029790896,0.1684977436507215,0.8322501936211691,0.6895053046572789,0.3734277080033888,0.21969934407507224,0,0.7396437785971521,0.6198433754353225,0.6903583287932464,0.22575037651568866,0,0.5801919476436879,0.28366745292424095,0.25442252734664667,0.39333212452707156,0,0.5529497323912781,0.5635493783941634,0.443487958929453,0.46859027674429427,0,0.8853425087756793,0.4850764214031378,0.3204269182559206,0,0.5855423988483319,0.49888470218765624,0.4070980191035845,0,0.38479605803971173,0.21692933204851966,0.25194989392829054,0,0.4920719079916821,0.49735399153805976,0.313373241881299,0,0.5403893464450412,0.6604804577572663,0.2960798691446678,0,0.46383762202605405,0.743711531055699,0.24590328684623236,0,0.4499832835130643,0.7144304784912135,0.24507831299880234,0,0.44275555578901404,0.8532845969632161,0.1703361378456805,0,0.8023475348945708,0.8801233962553053,0.18610866590732966,3.5297832121202765e-05,1e-05,0.00010731141603594665,0.0013017483051685067,0.012121868741765051,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.009435478489300732,0.0006609091470077737,0,0.01843218363227423,0.06158219005535198,0.2,0.6,5.5,8.9,7.2,4.9,5.579572028079235,2.649346672199376,0.35482110994827226,0.9054359514908785,6.160305634743812,9.93192132948492,24.201141626498988,8.870227690535163,8.346083303538963,20.968030046024374,34.24553477929611,8.34646536571277,59.35326831630215,3.998378100043295,7.917196700006407,10.065237176941404,9.904936729770007,58.40432746259701,0,5.687664632622003,8.993015472922885,21.166982467283127,48.666414514476116,21.432335423565704,19.700247858782415,3.336878627356442,47.46621261779568,152.25587565660962,47.23152120956106,619.6190590506088,9.326126980459568,4.925006419015995,34.26667884498599,92.95085821626739,59.62170801964926,207.11389191569685,0.1,0.1,0.0
3,2.3236271021084485,0.04130601464339869,0.09180881402124602,0.11350933684755438,0.11790278032058245,0.15795893188873086,0.3087620276081299,0.47067359806218717,0.9477424856093429,0.718715777698263,0.45632895523313816,0.23795368136960982,0.720088183780242,0.18130163270105418,0.6930286510580078,0.3014344339466802,0.9570044211391479,0.7852786144926075,0.3563329637548308,0.23427635718277764,0,0.6445861711057939,0.4233885711719574,0.49882803646440155,0.5747027679533032,0,0.6037563453874688,0.27718460601456335,0.2600882174317912,0.3848693702481909,0,0.5372723857411601,0.5347674390753334,0.4066127469877495,0.31813291696077994,0,0.4648779939151001,0.5065590191550776,0.770018198858803,0,0.7223386751371776,0.4682538285804849,0.3179338084648319,0,0.6095548311054964,0.4614314243646706,0.16926358588749527,0,0.6753393760429751,0.5911160208508323,0.2429237632205648,0,0.5917215495162839,0.7152262762252288,0.27830383885106175,0,0.32226444615950145,0.5842280631136103,0.31271696111437974,0,0.5892691087108647,0.8646573318607013,0.24951257944944966,0,0.6739555709370834,0.8537325765519352,0.23829650887101134,0,0.44043746976957876,0.8824695371604252,0.18762036029677026,3.835083500922505e-05,1e-05,0.00015274035384533577,0.0009509775955973573,0.006790786716421417,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.018372291529044155,0.0007997051823625998,0.002480038180777932,0.00810394304209628,0.035529002837680415,0.2,0.6,5.5,8.9,7.2,4.9,15.414947124153793,5.6311458134836405,0.8295826266648475,0.8612676615250869,0.5596854104277617,0.9023499474243504,42.72099388739816,5.30223353862184,10.972044909671537,15.812972140726144,57.040547911410876,80.01174893788863,54.52886156627584,6.155705520344125,3.403034937462751,6.157660579156746,3.217012032254138,48.912473848370055,0,4.959046484709992,17.386228189883212,19.06769919514409,4.421514742379317,20.761941313723238,16.592005688866912,6.113479851993695,47.949681306975684,159.99216153373564,327.3679787220697,543.9660308148536,8.324343051210828,1.1878856792799295,28.729753458998637,63.917518626297294,27.232080183901033,136.61745149266218,0.1,0.1,0.0
4,2.585235404023848,0.03958859476277473,0.0836184762459488,0.11498637676044073,0.12439785421088599,0.16409642224780024,0.3053651639154783,0.47163937526914984,0.9808689125556533,0.6976930264261452,0.3752356196087834,0.06319428825456866,0.7136641152517935,0.2272639939310005,0.6923813587697054,0.24881484038779803,0.9087164682794668,0.6439506170730415,0.36026734846489095,0.3042819144672876,0,0.6576213124746828,0.598938278782473,0.523065783519571,0.3382258288108153,0,0.5360795616319767,0.32967390717162615,0.14398120660814018,0.3692548797482937,0,0.48233108402883496,0.4782111784320099,0.18521307487726654,0.39138319285601797,0,0.37690781843685417,0.6432300999224376,0.602441403778093,0,0.5787626287279979,0.5250910791917641,0.35988769987381686,0,0.7271655711811386,0.6873312691868044,0.43585978768397177,0,0.515274041827265,0.7890724686478563,0.2530370867184279,0,0.5909774232096391,0.8669564428801264,0.28812874490993534,0,0.2688991970644372,0.6771546295334786,0.2878697554092633,0,0.5402956243784645,0.8897339994823261,0.21973260670215566,0,0.582870563266113,0.8073591919897987,0.167284287699431,0,0.6952523487794552,0.8454914148773165,0.13219137489566363,4.094806101314855e-05,1e-05,7.838155889110358e-05,0.0008879090929781112,0.017815456498579428,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.014986932573566574,0.0005709469317041796,0.0017992291084494546,0.023390496200169107,0.04200815339873888,0.2,0.6,5.5,8.9,7.2,4.9,12.736112502744913,5.7197551876792225,0.3478543116838003,0.7772610985097933,3.588868326048646,5.786134648119245,38.443997548265884,2.1547051328795837,13.019001923070359,29.951356275782654,31.591493785023598,132.13143142385996,38.40947753210419,9.934049218761935,2.2757351512962205,12.903534452963065,8.899468501978973,47.6999346744562,0,2.616641477815619,5.591314462358685,26.279117538099634,28.352059775784305,53.88580913054649,12.783957402877672,5.435776830733225,35.85557626677424,152.3712699354268,140.00318108335262,434.12134446258386,8.720253686738243,4.84685444462475,26.61713109518863,57.290351962380456,67.95672964925737,90.80051186656496,0.1,0.1,0.0
5,1.9790415663769092,0.046785339225562717,0.09502346403450826,0.11831110769626407,0.11684036417619086,0.1572653331432092,0.3035505733912886,0.47165453275725694,0.9343002663086751,0.7881326817909512,0.40389230916154156,0.13961592848386528,0.7065728105805176,0.11422305598164495,0.651086462555845,0.19319821735514217,0.8593040641757234,0.6684859543656381,0.29091326242229104,0.24843861931251887,0,0.7497595333648351,0.35178178800470616,0.6306159344408305,0.29890765728645063,0,0.6309187304767341,0.4315736133361327,0.23680115105643645,0.25697943612810137,0,0.5848193985375284,0.46536865419558665,0.44176186439302156,0.36610979306051894,0,0.6970587409391925,0.596787129489493,0.6235451742510779,0,0.42783422286276973,0.45571897224190405,0.36709158637138106,0,0.6397745391158398,0.4932263713089316,0.33887632624552827,0,0.39981679420927907,0.6781702055672303,0.24474959349322029,0,0.6718738806019043,0.606219833674207,0.28388123461293324,0,0.3180601166526794,0.5370551751547661,0.2929611895872117,0,0.40487848707619556,0.7815745673487396,0.2607623441831987,0,0.5185653189564272,0.7106272971708173,0.13041590713468193,0,0.6461398872538595,0.8097731377596364,0.16982217031086727,3.558022264608612e-05,1e-05,5.868740261913518e-05,0.0016157670244955733,0.01244294074570126,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.0132491249695559,0.000506532570432297,0,0.02159840682900314,0.049085359477313524,0.2,0.6,5.5,8.9,7.2,4.9,8.745222832945252,5.871682952225791,1.6833490895422347,0.7244279477748623,6.0069058893961165,9.684603372699861,64.24437450401376,3.7606540630301435,3.96053713881798,2.163091383901895,49.58831418996798,99.06259822391783,54.24677054490948,8.74102361083983,10.111915625772388,13.919568940948079,8.309406232029795,34.638452738545546,0,1.220252186325577,12.381711805440915,17.4827982999358,47.454556526229325,37.6057452632293,17.915030328473925,7.049933692938975,45.41765235189676,73.48293142040895,367.0625437999919,647.0161008270634,13.742152156755113,3.7304198129437207,34.82201337692739,79.42818351399194,31.23020302162529,323.15537190688,0.1,0.1,0.0
6,2.8833432551262215,0.03992450010768026,0.0948490487893756,0.11849156654110779,0.123743446563454,0.1577808322375636,0.310180854778472,0.4711104693319784,0.9380324130042834,0.7197304295448599,0.3935880284848447,0.21558159666465218,0.7584665041561088,0.21757244853841845,0.6910525410282213,0.20773030974760073,0.916831289456727,0.7321865876276779,0.30362806067529496,0.27290232327292624,0,0.7446472032971571,0.3904782812778394,0.5760361551631955,0.2713885009449354,0,0.5317995926910999,0.3268783992272219,0.2906274126606011,0.1808239264640269,0,0.5756601929791209,0.5683138015389521,0.3431080104183482,0.617757992563557,0,0.837721373870836,0.5340477824603425,0.49950825210506045,0,0.42880332526029963,0.49623947917465006,0.3414641401009511,0,0.4159209563674632,0.435660539401348,0.24288146374496666,0,0.5009860049060192,0.44281462096337115,0.2827540842936569,0,0.5684308200144572,0.5200546072942793,0.3085681669125785,0,0.41739116265025955,0.549301975060117,0.29802870462129244,0,0.3798674081520086,0.8749710910790278,0.20865207039239037,0,0.42288149396512587,0.7396636962803527,0.23758088694653495,0,0.7764292746769632,0.813616322240929,0.1872986264570634,5.4655848647221464e-05,1e-05,0.000122080717112329,0.0007920664031839552,0.010154619278210788,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.014608996737237149,0.0010910549351974383,0,0.022448967579507904,0.015106004801531736,0.2,0.6,5.5,8.9,7.2,4.9,18.882228190078386,4.62253831624022,1.787002218366289,0.7189740548930286,6.218998711942825,10.026548943744555,64.22723648831337,13.119811973148318,11.549593478013335,3.325646449344337,71.62297893321232,110.63429256759012,64.00253244274661,5.685251877156963,7.0280416389301585,6.8582100029923705,12.422813336512998,29.97196570998501,0,3.3208692856793256,7.390082779801842,23.99768072670168,49.13008982434832,40.00766779528268,13.992113255449802,5.7579952796083385,47.16494507188266,139.12674569995184,430.267743605355,786.9069308563692,6.207350985242636,4.2152360237996955,59.79677118849034,60.757283331557375,65.31532250905228,57.943530149296826,0.1,0.1,0.0
7,2.5770330562937733,0.0407522843484721,0.0841407762505347,0.12232461417188098,0.12632157733528504,0.15873565647161575,0.30759833335656805,0.46700115911947754,0.9281546535251367,0.74600618364504,0.45140911015039714,0.17294956368224512,0.7713142332832869,0.10393865609302151,0.7615728851900525,0.24813711307362651,0.8615644834569945,0.7126236157502085,0.20322917976554472,0.220177545680945,0,0.6105838258409445,0.43938332784077605,0.5974496345289733,0.37365425907541006,0,0.5527374711496122,0.38296357530938663,0.2285662515089133,0.3814298862581754,0,0.39773811333537556,0.46004350846957837,0.3244224744422626,0.49771778459738464,0,0.8147520969627792,0.6368120491223503,0.5353266005644398,0,0.24504497457779723,0.4388879014434299,0.32398377734171596,0,0.46881125731805634,0.630956923863425,0.21733033239124694,0,0.573455190225643,0.8082742977206853,0.3011460052275098,0,0.7008245157142589,0.7232696568080972,0.2901464911215039,0,0.45205824127151195,0.7887989776561656,0.28084390501907686,0,0.6064614607581351,0.8353958100775851,0.16757933043668916,0,0.3876567724957271,0.7985990799496543,0.23287544203984556,0,0.7651193633870972,0.8901433894690411,0.22230494433112855,4.1802417005126404e-05,1e-05,0.00011034262907762076,0.0018093964497731979,0.014098490361559371,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.011176914672056368,0.0009372715522110613,0.004784500905807928,0.013508555578958092,0.0350833825849232,0.2,0.6,5.5,8.9,7.2,4.9,7.480552480113164,1.4130503970944321,1.1823539722899699,0.45234471263078146,3.7033592992012583,5.970722135446927,21.411162710500992,13.708457712250299,13.976790604494385,4.117355304906436,41.154432168504854,109.26850628088725,59.64187917754662,13.132856069280006,7.393321302785983,10.45258450526636,11.47813563302175,41.46289311316765,0,0.29467838483419606,9.619336304858383,5.019085345861017,29.256538463689942,29.08524159157117,8.751423918233964,3.87614847749673,41.011099147668844,218.5887707104909,352.8288574885854,221.5405412689825,7.610237549494364,2.9854953749695823,31.766111133828183,63.425693242699666,61.627010726521014,168.212313862278,0.1,0.1,0.0
8,3.0407062574309305,0.04203556562849635,0.08499927380145247,0.11573754231729325,0.1256333996926981,0.1536113606318603,0.30730456434156683,0.4634201238569994,0.9962501060732609,0.6805575329430825,0.4337417798872272,0.06912506575811062,0.7182953027930321,0.13197347226989034,0.6473829702236462,0.2752083240831815,0.9373369809670513,0.7500804668674947,0.35124701202603875,0.18112634256059232,0,0.7236982670867104,0.5539963659619831,0.5695322372273929,0.25127456950716287,0,0.5318408244205028,0.3606583555895774,0.27681763988066577,0.2709167819716496,0,0.4274270220679775,0.5132955084083657,0.19639510434485374,0.2329572189030475,0,0.9238468468931429,0.5944820585449899,0.5908172505800752,0,0.5818899741760991,0.5870807330634564,0.33127237198323656,0,0.5075484754110813,0.5663393155464972,0.3553740424271705,0,0.580273738537745,0.6628529009920464,0.24938180042673497,0,0.4361500258936172,0.5878360241677111,0.2745980121073022,0,0.4491245300203589,0.689288586204283,0.2742551798220652,0,0.3408833594986634,0.8551774159670886,0.1758317946504523,0,0.6295682464833885,0.7657627152431747,0.1470830226533642,0,0.7755727169198358,0.8604934355066471,0.1865593332349486,3.757897019104623e-05,1e-05,9.567882215562735e-05,0.0012150777112171069,0.01001249520427927,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.0144617549237157,0.0004234216869296481,0,0.02217712477420471,0.03319024922544493,0.2,0.6,5.5,8.9,7.2,4.9,18.07897462474544,3.3745360876084405,0.17004749109179507,0.9351819721786016,5.707795820388485,9.202364690014088,88.47309170603984,4.269303483316107,15.089435002825011,6.197902411243294,13.906988098153237,100.90775933401788,51.41566573795556,5.956682999006137,3.5759591340091768,8.084328939752016,9.325019184509896,19.159870503088115,0,3.6879229915155536,13.41488624985572,23.66727594510666,45.091586981069035,33.24333928021015,19.956802388401456,4.939137656665343,88.85622609442032,79.76046297387786,463.0290194110204,645.7032627999346,9.231653245350788,1.7339709013185496,29.245842664835763,104.48459240900803,54.490946418623025,65.95074651446431,0.1,0.1,0.0
9,2.9262826271045923,0.036259289405027026,0.09138291016288844,0.11699699580303735,0.12445683651564839,0.15802302620223072,0.30123917858509297,0.47664108324521637,0.9936929988143587,0.737695379305318,0.4511661778970977,0.21381147137745474,0.7194709199892717,0.22202031009299789,0.6950632076086246,0.29658406191797665,0.902527618356187,0.707943539246331,0.20061428334649678,0.26729904931145965,0,0.7474204296589013,0.5947650803166306,0.5607280448082191,0.37930703987250675,0,0.5815840207094789,0.38978532972968893,0.22101102985563525,0.13936619658460359,0,0.43605935171996685,0.5221569487880948,0.357944393939855,0.3079854474946354,0,0.7489501962695333,0.5031503988988172,0.6677365812240961,0,0.39773978958395095,0.4751156702018227,0.3006904317604345,0,0.3152783724819084,0.5753926671214387,0.2993078229148508,0,0.5300355459038522,0.6868532931164939,0.25083408295430815,0,0.6807254318872701,0.6653070038775064,0.296297993250753,0,0.29269157069779883,0.5581354123659948,0.31093458352576525,0,0.596688254227777,0.728225892126161,0.22066868827361907,0,0.647665637588277,0.7125835853997418,0.2460369767067499,0,0.6128671116633999,0.7644987858750845,0.21115626949465607,3.260768981997956e-05,1e-05,6.979951001869373e-05,0.0006460005960962629,0.014304885575285604,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.009902294595289834,0.0007828248701569087,0,0.022010348589638688,0.06983992307801615,0.2,0.6,5.5,8.9,7.2,4.9,3.4751848569566572,8.71615324770831,0.5274599542922246,0.3491545209925515,1.5032185506348101,2.4235564387785713,47.56457310776987,7.093699064573383,5.415846880985631,25.913704494169203,37.836281813925346,103.81476114816853,38.82832314860111,12.016646599637733,5.420964847031968,2.6495484909788596,8.45595319312102,38.86115789999891,0,6.292844019980661,17.55085740924745,24.126586656713286,11.875426550015,42.26207539828866,5.296853767707452,4.1135187802554025,56.91572521140362,171.45602024716163,569.438816887644,842.4269160333815,16.290738909557785,5.984241491461703,41.39801789114115,81.6342660252091,76.7939189700924,332.111337100248,0.1,0.1,0.0
