iter,recovery_rate,proportionHighRisk_0,proportionHighRisk_2,proportionHighRisk_5,proportionHighRisk_19,proportionHighRisk_25,proportionHighRisk_50,proportionHighRisk_65,susceptibility_0,susceptibility_5,susceptibility_25,susceptibility_50,susceptibility_65,relative_vaccineEfficacyVsInfection_0,relative_vaccineEfficacyVsInfection_0.5,relative_vaccineEfficacyVsInfection_16,relative_vaccineEfficacyVsInfection_65,vaccineEfficacyVsDeath_0,vaccineEfficacyVsDeath_20,vaccineEfficacyVsDeath_65,vaccineEfficacyVsHospitalization_0,vaccineEfficacyVsHospitalization_5,vaccineEfficacyVsHospitalization_16,vaccineEfficacyVsHospitalization_65,caseMortality_0,caseMortality_5,caseMortality_18,caseMortality_50,caseMortality_65,caseHospitalization_0,caseHospitalization_5,caseHospitalization_18,caseHospitalization_50,caseHospitalization_65,highRiskRelativeCaseMortality_0,highRiskRelativeCaseMortality_20,highRiskRelativeCaseMortality_65,highRiskRelativeCaseHosp_0,highRiskRelativeCaseHosp_20,highRiskRelativeCaseHosp_65,R0
0,0.25841590774238316,0.04200534313400219,0.09230701343935799,0.11486597788240778,0.12040179997132826,0.15457532721443906,0.30587588169212027,0.46314754540505737,0.9016096383741101,0.7168915288912174,0.6372135807245843,0.909952672553219,0.7056605068667406,0,0.5456469451380482,0.7903526954309015,0.5485867729171423,0.4765214123451523,0.5612369085937632,0.3364221994450161,0.648552579666988,0.37548229310772463,0.46297929776735325,0.5341192960723393,8.652863573422169e-05,8.549030324593059e-05,0.0006909278034043576,0.000524021537191246,0.026943569935818597,0.017788388291178285,0.0008675017767106712,0.012992834883177009,0.016495764228224474,0.026943569935818597,101.33030087874906,12.694031198384192,10.070970696708972,5.042236359162748,3.9936513779493263,4.3293934588289265,1.222
1,0.24942891432642955,0.041868490055958746,0.0933083641227668,0.11735681558745417,0.12682582511260618,0.1539493760659757,0.3054719606378406,0.4795318363281499,0.9672820441648255,0.8880105889162032,0.98597360515388,0.95939314702798,0.5439330578146249,0,0.9752924009061367,0.6826027760154998,0.4599986528484583,0.6653208582143169,0.5578089749648116,0.5724589151473534,0.6064282977641298,0.4581318188085209,0.31730212524170787,0.38622660741413006,0.00020815145988661697,2.442412593120708e-05,0.00012120409447395402,0.0004015091580704944,0.007828166160272904,0.01695681506259816,0.0009695366031369742,0.009802108987352127,0.018187773158750083,0.007828166160272904,148.41962209761385,68.80243407611712,8.333027684275672,2.8241467706131886,6.070254716199261,3.3455645442648736,1.222
2,0.2636181066988604,0.0333375753280604,0.08862607156475087,0.11912002014724474,0.12062538491942246,0.15955297615114036,0.31051907418816316,0.46987970551499675,0.9651726186633639,0.9819352292872121,0.6064570254322864,0.5839084651998758,0.5802719298723655,0,0.6539050943754463,0.6060886522625601,0.561513254119689,0.5468901681332877,0.5699800546841013,0.313020931964901,0.45907936509714564,0.562809965516173,0.49048423872261326,0.5438566137200191,7.118715428166737e-05,3.6122469314482395e-05,0.0011452073504176767,0.0007253545773611214,0.024632054447615008,0.00535968765561942,0.0030850018521543974,0.0112358711957793,0.0077907145338342275,0.024632054447615008,319.27176149837464,32.179818962545205,7.2347010634751605,10.778923816063198,1.375472200382283,4.124848351902431,1.222
3,0.48316849544437496,0.04404911794036297,0.08968091625937032,0.11393290565629349,0.1258928458956505,0.15750139374079775,0.3059799506677884,0.468413798718214,0.918806965995248,0.9966998467285197,0.8086582302280466,0.5643040046554038,0.6529919599217253,0,0.730200313956963,0.7776044592549062,0.5091119459700285,0.5057440209850597,0.4373951475272722,0.45926916645166665,0.5586245461995275,0.5573974306010139,0.34135959316137615,0.442666153572014,0.0002234942514811526,6.964587439680616e-05,0.00023314730309396243,0.00019869921045121574,0.025744606505605196,0.01750426405483782,0.0017305486248974204,0.021029387408437746,0.009536746492132866,0.025744606505605196,13.10226845166565,22.571588002532057,7.872965803335027,5.2652964599768595,1.4810510140753956,3.9033884335118265,1.222
4,0.440638783617385,0.04090875946845226,0.09587453379363506,0.11767821131799162,0.11307165060812223,0.15793774663037569,0.3049736072131204,0.47166936263833864,0.9334451462914801,0.901847949697592,0.6130656018411892,0.7966104553282873,0.9904530983546302,0,0.48482263822225036,0.7170592439788238,0.508580387516989,0.559566175768809,0.6413764843202749,0.4773607926831367,0.6394646566512022,0.498180687815173,0.2769852300620668,0.47268988928098815,2.9231341770253196e-05,3.3989606325538296e-05,0.00041065935000045317,0.0006998150655225587,0.0189294885377638,0.019923097921881246,0.0014489950500713982,0.012897617420011318,0.0191934901016038,0.0189294885377638,162.26741707237443,30.677981078939464,7.965471442495028,1.0796525833953907,3.085541941304749,2.715198470699827,1.222
5,0.4472905398085438,0.04760362381128686,0.08959672128922248,0.121436223179762,0.12260155959991317,0.15622703186571027,0.30564628308128844,0.4746042250142134,0.9930092714300303,0.8459180398656807,0.8081812883931795,0.9724836460822046,0.7155008319251082,0,0.9319699621799152,0.6761048710599362,0.5407903087972219,0.499091991867181,0.6000062521251871,0.4779939971052579,0.6579258182286788,0.569370275515899,0.4942329283939571,0.501126029538362,4.461043067184334e-05,5.6192369540461186e-05,0.0002378233208627737,0.0009992244016304853,0.013642644126491908,0.010393234636666249,0.005193445843632261,0.02426411645186376,0.01752580610175181,0.013642644126491908,10.625937502163193,40.659478670495616,7.147049325073516,6.055178375450551,0.5961305769820424,4.6265711253449995,1.222
6,0.4034637358103364,0.04000588992331944,0.09191849103712783,0.11498520118935282,0.12359423317437862,0.1592091040863522,0.30011947716725235,0.46936775612649684,0.9467092220301707,0.7902424773463714,0.9959253827592941,0.7549165429790482,0.7378956143460893,0,0.8196982949722825,0.6554081457592493,0.5158158530760041,0.5632825818613871,0.5798859363571349,0.426830260582967,0.6170707398210292,0.5449688396666985,0.36208791585882716,0.5371655776713171,9.719624216338502e-05,4.182463775215446e-05,0.0003166193932967066,0.0009603695540503974,0.018115240590835233,0.012694804628385813,0.004213214874096882,0.02050650372417317,0.015715316590355344,0.018115240590835233,13.73227546498322,68.40606163212317,7.745166580271848,5.852701173104709,4.835570933115132,2.882433817349761,1.222
7,0.42407808499419414,0.04139780737404502,0.08943896960422276,0.11457566762210163,0.11839631323364427,0.1606609120972747,0.29892673659006336,0.46134270074686895,0.9887757017111469,0.9225075370599808,0.9743283967724097,0.6592075058658944,0.9831948831922981,0,0.8616223293134568,0.6805649304948849,0.46929529401279513,0.42019392767444214,0.6393966847814859,0.3641197994228722,0.7081331345608398,0.5404348494864272,0.44017460858270163,0.49374019758246246,7.483636819779203e-05,8.520981279922172e-05,0.00039133859010171096,0.0009348064902616613,0.014660979444954318,0.00952654054635397,0.0014292731146010396,0.005660932262765046,0.014501948088571526,0.014660979444954318,119.8515913740565,51.38446069806727,8.429937893342615,7.5250430778179025,2.437498924795143,3.2344553755318826,1.222
8,0.2510217039603444,0.0437080904907289,0.09862790746996551,0.11991073951512124,0.13092367158386292,0.15249450225312675,0.3018020628151814,0.47209391519472654,0.9998465683751563,0.7596192606854031,0.7090367829411354,0.5021508384882059,0.6081631602362787,0,0.7995119818692471,0.7060181751817023,0.43968717720002376,0.42675621245633916,0.46936385187293866,0.3579588722654798,0.5938300998843778,0.5231290523710906,0.4109765562230898,0.43523350756004076,0.00015098700412708536,1.947244765096864e-05,0.000997883507261465,0.001254976849774488,0.02691199127941327,0.009753948106445988,0.004976608705813013,0.009788982666755933,0.020980480047847222,0.02691199127941327,12.563675761572961,46.94324794200813,6.872937665873324,4.404886267780568,0.746322102859299,3.252112618096863,1.222
9,0.49163467507813624,0.043368272988398536,0.09171166687672982,0.12200755829471462,0.1257602091363372,0.1569382090875703,0.3064710674387082,0.46617088078515584,0.907189435691933,0.71854830834129,0.8502034306061522,0.8796204158010184,0.3439665271223264,0,0.558294475855988,0.7662688260944266,0.5394891579741473,0.7310243554648888,0.5982066416907249,0.6775787872868579,0.48295312441982513,0.5511820988040123,0.4097676844964043,0.43368809124610036,9.339462888948002e-05,1.4777943370348208e-05,0.00048192311062770794,0.001264479525776888,0.015171846236636997,0.015946946708491658,0.00136812860838421,0.018271142327682347,0.025773626310276403,0.015171846236636997,58.671346918157,12.783643863880085,8.887157336879225,9.233669584275615,1.4675795692806464,2.2743570313080914,1.222
