iter,infectious_period_0,infectious_period_15,proportionHighRisk_0,proportionHighRisk_2,proportionHighRisk_5,proportionHighRisk_19,proportionHighRisk_25,proportionHighRisk_50,proportionHighRisk_65,susceptibility_H1_0,susceptibility_H1_4,susceptibility_H1_18,susceptibility_H1_65,susceptibility_H3_0,susceptibility_H3_4,susceptibility_H3_18,susceptibility_H3_65,susceptibility_B_0,susceptibility_B_4,susceptibility_B_18,susceptibility_B_65,relative_vaccineEfficacyVsInfection_H1_0,relative_vaccineEfficacyVsInfection_H1_0.5,relative_vaccineEfficacyVsInfection_H1_5,relative_vaccineEfficacyVsInfection_H1_18,relative_vaccineEfficacyVsInfection_H1_50,relative_vaccineEfficacyVsInfection_H3_0,relative_vaccineEfficacyVsInfection_H3_0.5,relative_vaccineEfficacyVsInfection_H3_5,relative_vaccineEfficacyVsInfection_H3_18,relative_vaccineEfficacyVsInfection_H3_50,relative_vaccineEfficacyVsInfection_B_0,relative_vaccineEfficacyVsInfection_B_0.5,relative_vaccineEfficacyVsInfection_B_5,relative_vaccineEfficacyVsInfection_B_18,relative_vaccineEfficacyVsInfection_B_50,relative_vaccineEfficacyVsHospitalization_H1_0,relative_vaccineEfficacyVsHospitalization_H1_0.5,relative_vaccineEfficacyVsHospitalization_H1_16,relative_vaccineEfficacyVsHospitalization_H1_65,relative_vaccineEfficacyVsHospitalization_H3_0,relative_vaccineEfficacyVsHospitalization_H3_0.5,relative_vaccineEfficacyVsHospitalization_H3_16,relative_vaccineEfficacyVsHospitalization_H3_65,relative_vaccineEfficacyVsHospitalization_B_0,relative_vaccineEfficacyVsHospitalization_B_0.5,relative_vaccineEfficacyVsHospitalization_B_16,relative_vaccineEfficacyVsHospitalization_B_65,relative_vaccineEfficacyVsDeath_H1_0,relative_vaccineEfficacyVsDeath_H1_0.5,relative_vaccineEfficacyVsDeath_H1_18,relative_vaccineEfficacyVsDeath_H1_65,relative_vaccineEfficacyVsDeath_H3_0,relative_vaccineEfficacyVsDeath_H3_0.5,relative_vaccineEfficacyVsDeath_H3_18,relative_vaccineEfficacyVsDeath_H3_65,relative_vaccineEfficacyVsDeath_B_0,relative_vaccineEfficacyVsDeath_B_0.5,relative_vaccineEfficacyVsDeath_B_18,relative_vaccineEfficacyVsDeath_B_65,relative_highRiskvaccineEfficacyVsDeath_H1_0,relative_highRiskvaccineEfficacyVsDeath_H1_0.5,relative_highRiskvaccineEfficacyVsDeath_H1_18,relative_highRiskvaccineEfficacyVsDeath_H1_65,relative_highRiskvaccineEfficacyVsDeath_H3_0,relative_highRiskvaccineEfficacyVsDeath_H3_0.5,relative_highRiskvaccineEfficacyVsDeath_H3_18,relative_highRiskvaccineEfficacyVsDeath_H3_65,relative_highRiskvaccineEfficacyVsDeath_B_0,relative_highRiskvaccineEfficacyVsDeath_B_0.5,relative_highRiskvaccineEfficacyVsDeath_B_18,relative_highRiskvaccineEfficacyVsDeath_B_65,prob_death_0,prob_death_5,prob_death_18,prob_death_50,prob_death_65,ratio_death_strain_H1_0,ratio_death_strain_H1_5,ratio_death_strain_H1_18,ratio_death_strain_H1_50,ratio_death_strain_H1_65,ratio_death_strain_H1_75,ratio_death_strain_H3_0,ratio_death_strain_H3_5,ratio_death_strain_H3_18,ratio_death_strain_H3_50,ratio_death_strain_H3_65,ratio_death_strain_H3_75,ratio_death_highrisk_0,ratio_death_highrisk_5,ratio_death_highrisk_18,ratio_death_highrisk_50,ratio_death_highrisk_65,ratio_death_highrisk_75,prob_hosp_0,prob_hosp_5,prob_hosp_18,prob_hosp_50,prob_hosp_65,ratio_hosp_highrisk_0,ratio_hosp_highrisk_5,ratio_hosp_highrisk_18,ratio_hosp_highrisk_50,ratio_hosp_highrisk_65,ratio_hosp_highrisk_75,lowRiskhospitalizationRate_H1_0,lowRiskhospitalizationRate_H1_5,lowRiskhospitalizationRate_H1_18,lowRiskhospitalizationRate_H1_50,lowRiskhospitalizationRate_H1_65,lowRiskhospitalizationRate_H1_75,lowRiskhospitalizationRate_H3_0,lowRiskhospitalizationRate_H3_5,lowRiskhospitalizationRate_H3_18,lowRiskhospitalizationRate_H3_50,lowRiskhospitalizationRate_H3_65,lowRiskhospitalizationRate_H3_75,lowRiskhospitalizationRate_B_0,lowRiskhospitalizationRate_B_5,lowRiskhospitalizationRate_B_18,lowRiskhospitalizationRate_B_50,lowRiskhospitalizationRate_B_65,lowRiskhospitalizationRate_B_75,highRiskhospitalizationRate_H1_0,highRiskhospitalizationRate_H1_5,highRiskhospitalizationRate_H1_18,highRiskhospitalizationRate_H1_50,highRiskhospitalizationRate_H1_65,highRiskhospitalizationRate_H1_75,highRiskhospitalizationRate_H3_0,highRiskhospitalizationRate_H3_5,highRiskhospitalizationRate_H3_18,highRiskhospitalizationRate_H3_50,highRiskhospitalizationRate_H3_65,highRiskhospitalizationRate_H3_75,highRiskhospitalizationRate_B_0,highRiskhospitalizationRate_B_5,highRiskhospitalizationRate_B_18,highRiskhospitalizationRate_B_50,highRiskhospitalizationRate_B_65,highRiskhospitalizationRate_B_75,beta_H1,beta_H3,beta_B,vac_eff_hospitalization,vac_eff_mortality
0,3.089805702155533,3.9528308191686397,0.040531873768968704,0.09773927071000064,0.12026245583053966,0.11925342419975879,0.15966342077296522,0.30513565357058653,0.47568105041680314,0.9991642649046139,0.749973087350476,0.4858902403924117,0.26987476964393153,0.6380222642008906,0.26814602335776616,0.7824509782707747,0.2891060059638017,0.8416058298046585,0.637631067069812,0.266860771972,0.1683340905949909,0,0.633285000928428,0.5541157817275897,0.6046608773547034,0.4179345592235282,0,0.538630221025663,0.30328157770604114,0.14080275630051256,0.45330006254305466,0,0.5312876208659536,0.5264563624596038,0.13405154426120378,0.4772170567081542,0,1,0.8802196906377036,0.46490567756323253,0,1,0.9489721725328034,0.4044646101279628,0,1,0.6363281012528357,0.37314276045019074,0,1,1.5908060257420356,0.3389415550173124,0,1,1.4120394554895555,0.5102620787431391,0,1,1.1063032888035582,0.42208550161922903,0,1,1.3252650380379372,0.48645898822351324,0,1,1.1243326705345498,0.47369987283325704,0,1,1.3188151987320287,0.6419887763667895,1.8419045919124268e-05,1e-05,0.00011167990534511416,0.0012139868921205205,0.016138394489567075,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.01021895361561653,0.000512967543355514,0.0052188961850899735,0.02543376372251202,0.04682347495504514,0.13475774690829748,0.5150282367230975,4.590042735826992,4.626617321564037,7.34274321510433,5.7786807478134286,11.69541238117681,2.8160268392495023,1.9219990545712229,0.7810056866939021,1.6812927200454855,2.710655609869252,60.83819562559449,6.406621403609787,9.528285344216249,13.745230414725592,29.89837959591236,52.15605600543191,47.58769716401889,7.509546441453404,6.850322783894849,5.055909975802441,4.098819474398557,58.55350652826201,0,4.768481488820626,25.035602548313182,8.234745535915241,13.282212488359336,32.0826466238832,10.206860776297676,6.287809931834462,64.62723333836524,179.89719630116986,262.96186714449107,504.5097080640111,16.015616002507485,2.099381617080506,53.39329684363112,51.78014791055493,70.92655993971375,76.59746766595337,0.05602748,0.05777868,0.05965933,0.1,0.2
1,4.629966301088794,3.8462858069705996,0.04175206033711386,0.07684021412366512,0.11480805585806643,0.11388950219154372,0.1586878167339389,0.3095362762327168,0.4624641832411443,0.9752501008211608,0.6806565193184516,0.4139737769339531,0.18291364867632767,0.6646098606662416,0.17136967842339978,0.8191414624715122,0.3045551278657661,0.8937392766879761,0.7298950540608039,0.31234896251880406,0.17613029443226363,0,0.6629755485290033,0.639213394601643,0.5774778790238811,0.22665259740768728,0,0.573543116778702,0.4302658588860752,0.23091463675369256,0.36688616010978503,0,0.49829587426326083,0.5608529091288468,0.2905187135092383,0.5165044459932127,0,1,1.2225021953902362,0.6577805147446705,0,1,0.6037608657647933,0.5596376284703168,0,1,0.691644520728928,0.4500894122079704,0,1,1.4707740647288334,0.42296592489100726,0,1,1.452603594533576,0.4261879269718454,0,1,1.099772002352784,0.2164363911985839,0,1,0.9654934476144166,0.43562322542957926,0,1,1.7778574061720305,0.6439976051403897,0,1,2.901571533413467,1.0145858502290217,4.0280675015320245e-05,1e-05,5.733311060580728e-05,0.0006405069995485215,0.014078205154000389,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.008424402006614998,0.0007500054070720966,0.005588324160273449,0.019341204791060173,0.037379094115795805,0.1452268966757936,0.5600216094347131,8.353628871530224,7.86225402971918,7.571279118520221,4.766538969234163,4.029838000100515,2.9361055450426217,1.2115770839480742,0.968884743052079,7.446190651017503,12.00508288633434,71.89560686270296,3.744533109102474,14.478490037177126,12.7802079164884,78.67290402007127,80.07966540315238,37.94510249452619,6.628278044934773,5.06323270978859,9.028821976769082,11.086965965087517,47.54153180128048,0,6.4710735613637205,8.917637506023288,10.085619398175545,58.82490614303828,55.5375212750629,12.63551184575431,3.565940605898434,3.8206788047879074,215.7152278833438,255.21441755191216,561.9303192550555,9.265297086795929,2.9278134081164175,42.35428552592262,95.5466015593885,13.67284098862604,220.96883906631538,0.05602748,0.05777868,0.05965933,0.1,0.2
2,4.497868973518939,3.9746268443298267,0.03760018143117582,0.09203405171754545,0.11929620365845883,0.13368748372243558,0.15570305398687295,0.29949976596672906,0.4715493135634507,0.9752900400165794,0.7800544384368265,0.36325195371141694,0.2132338317141852,0.6606565796717186,0.12661435222540934,0.7158850374502863,0.12355824937896331,0.942494100906987,0.6685370038400871,0.36885210267851204,0.22558778332714588,0,0.6632862027016775,0.6436349394764943,0.5672524242683563,0.37177708644825086,0,0.6131326405414084,0.2559763003693577,0.14778719880629493,0.24735180623170078,0,0.4868388255665761,0.4396072966001093,0.35621137036059436,0.482422569938059,0,1,0.788091619424376,0.7758088893894234,0,1,0.7227565741604647,0.445814893138602,0,1,0.2844959178095478,0.4709619719960482,0,1,1.4824679255286055,0.5011456033680215,0,1,1.5457127296160138,0.5715600402217089,0,1,1.0848508299376511,0.4391607190347193,0,1,1.619781276380655,0.4124989361874433,0,1,1.1543342611165273,0.41930003061494964,0,1,2.783346182700925,1.0484425089714149,3.6796248907755475e-05,1e-05,0.00011791028416428134,0.0017342354861558434,0.015044241302647487,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.012368826914172713,0.00031885001756953385,0.004791736352657616,0.01825867906205801,0.021989994573426902,0.21190511304647103,0.45236260763712216,6.177063931680326,10.222501778045274,19.43483297971768,3.6010385504233704,4.66087437554457,4.658935219994559,1.6490640184728247,0.4560956816218953,7.430330943657936,11.979513154060754,83.96380849151721,2.8754655278858734,8.67678053804765,9.967463760739083,61.169333146883226,91.2836724232084,44.055712176432664,7.6217556871874965,1.5365889324917605,6.476673337521518,9.292364211303251,45.76218653790345,0,2.2103523613724807,21.163067320934278,13.376133095139132,58.6996144548977,26.105474811709776,21.286367927721205,3.693757772038433,59.065731132001034,182.87859625107419,209.6882208587149,832.346825751338,16.39063826180055,4.760658326191579,49.09456861983115,87.45615465859605,53.84692975097461,323.02299505125643,0.05602748,0.05777868,0.05965933,0.1,0.2
3,2.724030987501712,3.737605610890148,0.050929874035089445,0.08261188436284339,0.11163233398517725,0.12344715505857717,0.1564599939940227,0.2978945466797467,0.47119587655412504,0.9837769564958828,0.7329132260040695,0.44916506403554796,0.10916160075533095,0.7116831727219272,0.15963228669204244,0.6849264872389103,0.27205767860562063,0.8646854479777228,0.7680666375870824,0.2483994653800264,0.2486784676032102,0,0.6841110621873152,0.5333314312568389,0.5661457564138294,0.3905329516596521,0,0.5150378493560267,0.33212846426320486,0.19414383757901255,0.32849743574251455,0,0.44767821437755406,0.46952925291484104,0.37695689251412856,0.528427861447461,0,1,0.7782740061996146,0.48679883462424134,0,1,1.4543395911243702,0.4667191579229926,0,1,0.6538445576741947,0.38344547020091135,0,1,1.3171733744197662,0.28452850492465576,0,1,1.4296731408124437,0.35945721312035833,0,1,1.0352477888889149,0.3084119751983658,0,1,0.9097264276655661,0.48283536923784387,0,1,0.9811567374710428,0.5020479226245724,0,1,2.309840449839473,0.8870831785711402,4.052878661164032e-05,1e-05,9.039982982262222e-05,0.0014920641889111129,0.00824286215849975,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.009807667698713444,0.0007021158279014832,0.0041406926082931585,0.014515708407967495,0.027540900581030543,0.161345105084782,0.4505182966419238,3.7877026225037387,6.530937082865799,5.566647994894825,7.095839919352795,11.417188696564127,7.050260428208555,0.3819829307345051,0.9755727223831356,5.76053735396084,9.287396958426662,78.22143001662101,11.748736038823877,12.299053871630068,8.396630337959358,46.27447386167525,90.82052343987417,38.90931129607215,9.435315750187932,5.845095087922891,6.711996089294867,6.478335492174805,47.345558121809326,0,2.272398963300504,8.462533933702181,15.852307617101776,45.50824509629064,53.77619184588369,10.434669391567295,4.633281343714476,43.9355162294491,162.71949076625762,315.1402630359661,685.6086390789502,5.306259267023233,1.7799971056673958,34.75697814453269,56.13689142878612,50.243892140302506,95.978045912963,0.05602748,0.05777868,0.05965933,0.1,0.2
4,3.2666540784647013,3.8136780308826674,0.03323888886637191,0.07550744970447765,0.11555876669049617,0.14422708875680176,0.15526820295926633,0.30014076749043056,0.469149248518259,0.9919574569392324,0.6871001412221062,0.49526894328996,0.06866507273715086,0.7780856452746343,0.24884901858615108,0.7781355028731723,0.21139500089775715,0.9015414406221607,0.8088524319859896,0.3265258580828186,0.32224763991683486,0,0.6747005622827564,0.44301834686728997,0.4940301706212585,0.2604790689785367,0,0.6192859189430933,0.2367197878528112,0.2256319363060541,0.43427371218034583,0,0.5445827951467102,0.442803036947345,0.41319307706739106,0.3400603572482347,0,1,0.8755003968435744,0.910404667986834,0,1,0.8102238126310846,0.5196951523267379,0,1,0.5099621451930964,0.6423723059395343,0,1,1.060474916300349,0.3660261455613873,0,1,1.4867711186565136,0.32127032470405575,0,1,1.2147154835908514,0.25547849207004875,0,1,1.3200997004650614,0.5563936875605889,0,1,0.832761932249944,0.4992859775084429,0,1,1.8645444443524388,0.5704550595444878,2.302461581324259e-05,1e-05,0.00012418534884790162,0.0009680675442159316,0.00493020634515329,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.013264711269476813,0.0007747750144686664,0.005436993199986688,0.017085065819271543,0.059177541454170465,0.32656263627375537,0.5373010930096709,8.317141906671703,9.244354618903241,14.846301183886855,2.5082775798974644,16.5156682166949,3.9482184635976285,0.9845850797451511,0.8111874154276209,2.5591945332921866,4.1260483291853625,12.799285869592989,15.5160283316137,15.131653176600134,22.603858504658582,27.93292353631302,156.26272403208048,21.02862852742238,5.754218200827818,4.974508923138188,9.150180395942675,9.351976114610773,45.09482889918285,0,2.891788843805363,16.19395086190502,10.660206725957302,20.217636813008276,47.6612325145561,14.592324972651431,4.313272240085838,14.893047939517176,184.68531579813072,414.64075945474985,180.18862379947885,10.059576727462543,1.4503005313328419,27.088639047711464,77.28555382411702,59.33200499549462,204.2229134119063,0.05602748,0.05777868,0.05965933,0.1,0.2
5,2.7145490306651023,3.764309196904162,0.046430498675275565,0.09171690263388893,0.11884631163170571,0.126840712763352,0.1539952111650586,0.30754450018986046,0.4656650245256769,0.9888518847236584,0.7659842069320885,0.3635422982787265,0.11332633325737132,0.6055752678062837,0.2328448859323225,0.6578020050482705,0.2978724406466581,0.9039329275752013,0.6958969443856013,0.3255279936736827,0.28728819111516835,0,0.7628950022329158,0.6021727447145929,0.6052903466801128,0.2536911837714699,0,0.6248094766722034,0.3363635908614435,0.27461325194951636,0.3145090388798495,0,0.5730042500735846,0.5354882047521646,0.32896526322750147,0.4750861664519932,0,1,0.7067617809618771,1.2889425391427765,0,1,0.8889336008939206,0.3548131974780953,0,1,1.4201397642685931,0.3813347186384318,0,1,1.7582534673879326,0.42570891087356755,0,1,1.6333663315104288,0.3586236593697813,0,1,1.3956417698470291,0.35877404616569375,0,1,0.8613284943661058,0.43572983007602073,0,1,1.1195624001276585,0.3628245223641351,0,1,2.0343138670210252,0.991370190997691,3.533051616757943e-05,1e-05,0.00011472670394132147,0.001556496385291165,0.01144280670861588,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.01568337426926016,0.0007285786016255314,0.002475948578529611,0.01748698031267773,0.050821168970741154,0.16007037657146855,0.4765334169310306,8.254226290859817,9.009285586198985,7.536931209297054,2.9915239253730035,11.51218530879123,1.913303607078678,1.337337536307067,0.5409299302370724,3.4342023433481113,5.5367752066224645,41.438471470425725,7.367845494397887,15.092206325549483,16.347167686910566,68.50535998967584,49.05831155688714,66.21806195732958,3.0881195614759283,5.350720453067316,10.882102148528187,5.877350897451414,12.186646602870562,0,4.197482274393794,10.180298620025717,13.999320273717828,27.13019851245008,28.56028910909972,9.305995064779628,2.2783108573929187,49.105267217899595,151.1188851404025,244.01012404106123,318.4968039819169,4.928929962570156,4.223089095592985,6.4751921224065745,70.11107161205732,55.51514437345716,169.28509516243142,0.05602748,0.05777868,0.05965933,0.1,0.2
6,3.8944759768949244,3.575533550163406,0.04663981875891929,0.09081795551958823,0.11490857376923197,0.1293561240623638,0.1565065689525093,0.3068444999657118,0.46813963609697623,0.9559690709163826,0.732706394853972,0.46641067374468376,0.13416293389376924,0.7106482941012757,0.30460974024348614,0.6438270018180917,0.2671143106147728,0.9066176410969783,0.6789957490752547,0.19412492170700685,0.1949542260446367,0,0.7513495806335849,0.4888190971030994,0.5376549553507575,0.15724028036514875,0,0.5124125666530139,0.3091971890901598,0.3139330547718941,0.11496252338272536,0,0.44818977686278405,0.5089024846686349,0.38359153948429553,0.3870157662727985,0,1,0.7360428537122351,0.49742776636450287,0,1,1.0223994717389868,0.5431001703005947,0,1,0.4084141109980504,0.4540953188074028,0,1,1.2126610506391973,0.3080557467483973,0,1,1.6006701096176414,0.42284468105074297,0,1,1.1877859934774286,0.3717959393267274,0,1,1.2948948559890798,0.5293638661599,0,1,0.9612497894717354,0.5508667123370667,0,1,1.9508169736485828,1.1105102705780079,4.8398516752644574e-05,1e-05,9.176828551681209e-05,0.0014842561618445803,0.016829025999918222,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.015519297105524629,0.000595229339841911,0.004813570309703611,0.029354917387291964,0.0531618190175632,0.34700829181957576,0.5799674933878787,2.8876527596780623,10.482564993411723,5.195944193121403,5.865286864387492,8.853786813968947,3.7966410069641556,0.6356192675496483,0.736109368459012,4.076102205307775,6.571674984067637,16.73250106127862,4.5936551435890935,7.461356212609496,17.80995027803953,22.05799216662577,158.44921306411285,36.1820201490262,8.211306587432052,6.401100886545785,7.124110914798868,14.719690780125928,62.04641961287648,0,3.6508922727126896,11.846446082582641,15.981709967325472,32.20120742193142,20.926151998698888,5.053389706014891,6.220311141812883,108.20182442585661,153.47812091374016,91.50064378234364,599.4534985336694,6.040460048549372,2.507173723543844,43.866151968902045,14.090317720913538,74.53844157363753,140.477503738218,0.05602748,0.05777868,0.05965933,0.1,0.2
7,3.493406919641712,3.7240003376319217,0.04300136887135091,0.09158338453453041,0.10919414018716503,0.12626744786371982,0.15481718305811165,0.30271112376307535,0.46095628610182965,0.9312819338918257,0.7542491040914665,0.4377981302346968,0.15378139040970182,0.7073749276624081,0.23039068259731857,0.6595507350190838,0.3072121515387811,0.8661710213095609,0.7013458609859993,0.18751279454526715,0.25079094133676777,0,0.5923557318246679,0.5588264979900346,0.5355789294361238,0.2784874642039763,0,0.5909481733135022,0.300808326985464,0.16097924862516633,0.3845760983023105,0,0.5516927118389902,0.497028718959566,0.3120877301493504,0.5297226095556635,0,1,0.5760986197600072,0.4252045339732894,0,1,0.49333957774599135,0.44113866688125164,0,1,0.3117851587681451,0.3398428352332549,0,1,1.2897082235606174,0.27399628802762016,0,1,1.6183566807076508,0.3204545545463816,0,1,0.9922197319498961,0.2686878092028067,0,1,0.9726421037942646,0.5406197688319443,0,1,1.3902898806606576,0.45222062405055025,0,1,1.6737942057817305,1.0902508105838384,3.343884709731324e-05,1e-05,5.5525654325990466e-05,0.0010853522304169032,0.009124394602723483,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.014950359687743288,0.0007513307730042625,0.00303289828922549,0.009847479125237238,0.04324433838944547,0.3607250437586704,0.5704602382899996,4.847856333325161,7.909556233280678,7.044729400646369,6.292264617513762,15.273724029517398,3.7851430610862886,0.7124425634703334,0.8762966582562552,2.983750876022966,4.810537126649272,50.11774987795988,9.688205039830354,17.829018892383644,11.786036127561516,45.283293482202254,200.2965001323027,36.98034589752547,9.016484603805942,1.1393663992501752,6.374607081604471,2.935341090464549,24.138627613432305,0,4.460860482367797,19.282213441010903,2.7471595506727313,23.57163192058143,48.877052611169916,13.728827650271041,3.0423130298453076,48.84134031491743,70.33154848040539,54.06514610488663,567.1543246579107,16.841192693168093,2.2960426686149757,10.004098598478743,25.737179383178226,58.826666210495205,196.80536700497677,0.05602748,0.05777868,0.05965933,0.1,0.2
8,4.129103683044954,4.0955134653191045,0.04140730406286577,0.09374003555882379,0.11315464841348755,0.12428941471485686,0.1585582810466174,0.30335540960364826,0.4708263454357598,0.9858644223025156,0.6181699302758091,0.47194670824613427,0.13417360289019975,0.6805334084788591,0.10502959287163256,0.7212004858563338,0.16931913709326557,0.9431500478038338,0.7035768291803135,0.315414260304507,0.2762380441360981,0,0.7732748597346226,0.5516104330748031,0.43587860920602134,0.33255880578644487,0,0.5931822951820549,0.2909652808992742,0.35461697621406363,0.19232409044491633,0,0.4918920971851889,0.4730145807927452,0.31785363975401515,0.3394527810102171,0,1,0.8017463862187189,0.4885920432040734,0,1,0.6443722735088308,0.4299814654471553,0,1,0.3215565282608369,0.7187618201524256,0,1,1.453531913193577,0.4278881428985843,0,1,1.9693608029914471,0.29355053446308416,0,1,1.1082199117130234,0.4268795921592324,0,1,1.0946187266099237,0.41128910844917704,0,1,1.2414385876120666,0.548986973790175,0,1,4.845542114098036,1.2686178153992542,2.5911913552740102e-05,1e-05,7.478540259623814e-05,0.0015326269933568465,0.01893519755047534,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.009446333913981527,0.0007087891774357642,0.004989800822355181,0.014493646933196134,0.034358038548840716,0.3493651770550324,0.7216105476261382,5.4053746776589415,14.105176812347388,9.811398738596722,21.074480510453363,15.434682299414401,2.2944223156398493,1.0061088430623348,0.6831622668094119,2.2254574079252727,3.5879823515529905,42.57350453729879,7.149147262469428,11.515689595852987,17.05244444677641,38.581801480928384,81.53743962972445,66.82153494312072,2.0067768891245517,8.32355286241867,8.598607651858915,4.6113662747455075,34.199419128532355,0,7.887093057368128,12.069187862470496,12.931914272058055,17.581113522609655,15.29207632852211,9.381152336799603,4.35771334637185,66.38405759876184,246.3715183451099,97.04810177574358,813.0083079133294,17.32616522045688,0.4927290527980944,28.558343049489277,46.656185999801075,17.879753148779788,244.8126569466241,0.05602748,0.05777868,0.05965933,0.1,0.2
9,3.8428078005562183,4.121737628710518,0.04637789572915043,0.08092718830866155,0.11863822611441259,0.12584023394767468,0.16005995833797487,0.3090950546348255,0.4680832355357091,0.9625282410924643,0.7529075315599821,0.4084803253495877,0.12196223661054854,0.7600354936936236,0.19742644051101765,0.7322812025393544,0.22630821108882093,0.7871778936593627,0.7024267352781065,0.3060446432670121,0.2712386125474118,0,0.7121150410343547,0.49490676597563654,0.5600242797880163,0.17858389046207462,0,0.6083172147821418,0.3449545962744556,0.19342063736081866,0.3499699783070501,0,0.5402142773717342,0.5729587908638576,0.24274599759561669,0.5538380230469655,0,1,1.6101965579227087,0.7099760246358271,0,1,0.5852998819583962,0.4939918123915833,0,1,0.7533122591726863,0.33687802996379596,0,1,1.1499379236297624,0.30560271819819024,0,1,1.43290009898852,0.24475226906402883,0,1,1.1627752786477656,0.19690158379543923,0,1,1.0026561803541596,0.43931135225027296,0,1,0.7806619993712832,0.4349111109086863,0,1,1.628590861249572,1.0163525229624095,5.7288240307833146e-05,1e-05,0.00010324521358704501,0.001479588281433772,0.009361642230027539,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.014276915922872906,0.0007717947412894004,0.005310815465258042,0.029632712197039945,0.056803813736445025,0.23139009718253023,0.6594307518162389,5.025610303682957,10.544496655086997,4.919698660787376,5.15731271824052,15.072330512962282,4.4018939408093125,1.7927423956685742,0.14205273384408593,7.97727947059025,12.861328126053667,58.93634378152941,8.843923263396395,8.321589909995897,19.892413005567327,9.529009431180711,93.46154237462835,13.875133980746703,7.118341939554805,6.284445663129141,6.896286586798488,7.768025761676729,37.92642172886938,0,3.180042032747912,10.800483723019468,15.800707981689325,63.020507817662974,17.50161217524567,16.107738806404544,4.830130921054658,52.37299696099237,194.45512655804924,441.1766751542832,926.7721027916039,5.488961608867142,2.4160496881520688,25.61551039780053,89.18763861611276,51.75220117174877,310.8238637420138,0.05602748,0.05777868,0.05965933,0.1,0.2
